name,潍柴动力
open,7.750
pre_close,7.780
price,7.730
high,7.830
low,7.610
bid,7.720
ask,7.730
volume,108059001
amount,835683888.820
b1_v,7396
b1_p,7.720
b2_v,2876
b2_p,7.710
b3_v,7598
b3_p,7.700
b4_v,1125
b4_p,7.690
b5_v,3984
b5_p,7.680
a1_v,2325
a1_p,7.730
a2_v,1674
a2_p,7.740
a3_v,1450
a3_p,7.750
a4_v,1447
a4_p,7.760
a5_v,1345
a5_p,7.770
date,2017-12-05
time,15:05:03
code,000338
