name,赣锋锂业
open,72.260
pre_close,71.830
price,68.380
high,72.270
low,67.630
bid,68.380
ask,68.390
volume,22160999
amount,1530941485.900
b1_v,35
b1_p,68.380
b2_v,918
b2_p,68.370
b3_v,807
b3_p,68.360
b4_v,95
b4_p,68.350
b5_v,1
b5_p,68.340
a1_v,32
a1_p,68.390
a2_v,92
a2_p,68.400
a3_v,103
a3_p,68.410
a4_v,3
a4_p,68.420
a5_v,1
a5_p,68.430
date,2017-12-05
time,15:05:03
code,002460
