name,金安国纪
open,15.390
pre_close,15.360
price,14.650
high,15.470
low,14.370
bid,14.650
ask,14.660
volume,8723771
amount,129404625.890
b1_v,193
b1_p,14.650
b2_v,21
b2_p,14.640
b3_v,62
b3_p,14.630
b4_v,457
b4_p,14.620
b5_v,25
b5_p,14.610
a1_v,211
a1_p,14.660
a2_v,164
a2_p,14.670
a3_v,19
a3_p,14.680
a4_v,203
a4_p,14.690
a5_v,28
a5_p,14.700
date,2017-12-05
time,15:05:03
code,002636
