name,万华化学
open,0.000
pre_close,37.940
price,37.940
high,0.000
low,0.000
bid,0.000
ask,0.000
volume,0
amount,0.000
b1_v,
b1_p,0.000
b2_v,
b2_p,0.000
b3_v,
b3_p,0.000
b4_v,
b4_p,0.000
b5_v,
b5_p,0.000
a1_v,
a1_p,0.000
a2_v,
a2_p,0.000
a3_v,
a3_p,0.000
a4_v,
a4_p,0.000
a5_v,
a5_p,0.000
date,2017-12-05
time,15:00:00
code,600309
