name,三友化工
open,10.480
pre_close,10.560
price,10.080
high,10.610
low,9.950
bid,10.080
ask,10.090
volume,51342230
amount,524967122.000
b1_v,74
b1_p,10.080
b2_v,462
b2_p,10.060
b3_v,437
b3_p,10.050
b4_v,340
b4_p,10.040
b5_v,816
b5_p,10.030
a1_v,1173
a1_p,10.090
a2_v,3448
a2_p,10.100
a3_v,398
a3_p,10.110
a4_v,234
a4_p,10.120
a5_v,254
a5_p,10.130
date,2017-12-05
time,15:00:00
code,600409
