name,厦门钨业
open,25.000
pre_close,25.210
price,23.490
high,25.000
low,23.300
bid,23.500
ask,23.510
volume,28635131
amount,684042652.000
b1_v,139
b1_p,23.500
b2_v,295
b2_p,23.490
b3_v,30
b3_p,23.480
b4_v,42
b4_p,23.470
b5_v,276
b5_p,23.460
a1_v,53
a1_p,23.510
a2_v,61
a2_p,23.520
a3_v,37
a3_p,23.530
a4_v,143
a4_p,23.540
a5_v,52
a5_p,23.550
date,2017-12-05
time,15:00:00
code,600549
