name,林洋能源
open,9.300
pre_close,9.350
price,9.160
high,9.430
low,8.930
bid,9.150
ask,9.160
volume,17285770
amount,159510234.000
b1_v,54
b1_p,9.150
b2_v,125
b2_p,9.140
b3_v,73
b3_p,9.130
b4_v,129
b4_p,9.120
b5_v,18
b5_p,9.110
a1_v,191
a1_p,9.160
a2_v,44
a2_p,9.170
a3_v,226
a3_p,9.180
a4_v,30
a4_p,9.190
a5_v,193
a5_p,9.200
date,2017-12-05
time,15:00:00
code,601222
