name,今世缘
open,14.210
pre_close,14.290
price,13.950
high,14.450
low,13.910
bid,13.940
ask,13.960
volume,9247934
amount,130838456.000
b1_v,219
b1_p,13.940
b2_v,396
b2_p,13.930
b3_v,186
b3_p,13.920
b4_v,169
b4_p,13.910
b5_v,489
b5_p,13.900
a1_v,132
a1_p,13.960
a2_v,98
a2_p,13.970
a3_v,51
a3_p,13.980
a4_v,279
a4_p,13.990
a5_v,204
a5_p,14.000
date,2017-12-05
time,15:00:00
code,603369
